#!group_unknown=0
光明	17
免费	17
公开	17
再度	17
冰	17
凯撒	17
出声	17
出色	17
分开	17
反抗	17
口中	17
只见	17
哑巴	17
商量	17
善	17
喽	17
回忆	17
声响	17
太多	17
失	17
妥当	17
子	17
学到	17
实际	17
射击	17
尝	17
屁	17
己	17
巴基斯坦	17
带给	17
年纪	17
底下	17
影无邪	17
成果	17
手上	17
手下	17
技艺	17
抄	17
抵	17
拔	17
指挥官	17
指望	17
插手	17
放屁	17
新来	17
无比	17
早餐	17
明	17
暗示	17
最多	17
有可能	17
有空	17
梁宽	17
欢呼	17
正当	17
此事	17
毁掉	17
毁灭	17
沉思	17
泉	17
洞天	17
滚蛋	17
满	17
演员	17
炼	17
爆炸	17
犹豫	17
猛烈	17
畜生	17
白人	17
白死神	17
皱	17
眨眼	17
眼泪	17
睁开	17
知晓	17
神圣	17
穿越	17
笼罩	17
经验	17
结论	17
羞耻	17
脱离	17
荣幸	17
荣誉	17
萨克罗蒙特	17
薪水	17
说不定	17
败	17
走近	17
趟	17
身处	17
迟	17
遇见	17
醉	17
重点	17
镇定	17
险	17
雷斯尼克	17
需	17
面子	17
骨头	17
一家	16
一点点	16
下一个	16
下令	16
下雨	16
不好意思	16
世间	16
享受	16
亲手	16
仅	16
仙僵	16
作响	16
作家	16
俯身	16
停顿	16
先前	16
克瑞西达	16
八转	16
关掉	16
关门	16
凯蒂	16
刺激	16
剧烈	16
加上	16
包裹	16
十五	16
升起	16
厕所	16
友善	16
可莉奥	16
吃惊	16
合	16
吞噬	16
咧嘴	16
哟	16
哥	16
喘	16
地盘	16
块钱	16
坟墓	16
域	16
夏天	16
大海	16
大门	16
大麻	16
奥本海默	16
女仆	16
女生	16
妙	16
妹子	16
安德烈	16
宙道	16
宫廷	16
尊严	16
小事	16
小人	16
小姑娘	16
小楼	16
小鬼	16
尽量	16
巅峰	16
强行	16
当场	16
後	16
必定	16
思想	16
悲伤	16
想起来	16
慢点	16
慢着	16
憎恨	16
房	16
所知	16
手头	16
把握	16
抱怨	16
抽出	16
拥抱	16
摧毁	16
支撑	16
放慢	16
救救	16
散	16
整齐	16
旅行	16
景象	16
有时候	16
来讲	16
松开	16
桑	16
模糊	16
段小楼	16
氢弹	16
河	16
注视	16
流派	16
测试	16
海边	16
滋味	16
满脸	16
激战	16
激烈	16
火柴	16
炼蛊	16
烂人	16
熄灭	16
熟悉	16
爵士	16
爹	16
狼群	16
甘道夫	16
甲板	16
电脑	16
电视台	16
登	16
相同	16
相比	16
看向	16
神奇	16
神明	16
积累	16
稍微	16
稍等	16
穷	16
笑了笑	16
系	16
纵横	16
结局	16
维斯珀	16
绿色	16
罪行	16
美好	16
老太太	16
老头	16
耐心	16
自在	16
自我	16
舔	16
舰长	16
良心	16
苦	16
草地	16
蜡烛	16
蝶衣	16
衬衫	16
西漠	16
观察	16
角	16
论文	16
走出	16
越过	16
身旁	16
转变	16
载	16
连续	16
遭到	16
邪教徒	16
重复	16
阿兹特兰	16
陡然	16
随时	16
雞	16
震惊	16
领	16
风暴	16
高耸	16
黑发	16
一年	15
一身	15
上课	15
不准	15
不惜	15
不敢	15
不顾	15
中国人	15
主教	15
乔伊	15
伤势	15
体内	15
依靠	15
信道	15
俩	15
光线	15
克里斯	15
全世界	15
全身	15
冷冷	15
凡人	15
出事	15
击	15
到来	15
剑道	15
剧本	15
办公室	15
勿	15
千寻	15
卡伊	15
卡弗	15
原地	15
双臂	15
反	15
发抖	15
受够	15
同情	15
后门	15
告	15
团体	15
地图	15
坏事	15
墨瑶	15
多谢	15
大喊	15
大夫	15
大学	15
天花板	15
好些	15
好极了	15
婚	15
对象	15
导演	15
封锁	15
小狗	15
小猫	15
屠杀	15
左右	15
左边	15
差距	15
布局	15
帕皮特	15
平常	15
应	15
心底	15
怀孕	15
总算	15
情感	15
打来	15
扮	15
扯	15
承担	15
投资	15
报	15
拆	15
拔出	15
拼	15
拼命	15
指甲	15
挑战	15
推算	15
搞错	15
攥紧	15
救护车	15
敬	15
新鲜	15
星期	15
显示	15
晚餐	15
智慧	15
暗中	15
最初	15
有效	15
材料	15
某人	15
桩	15
欺负	15
步枪	15
毒品	15
毕业	15
毫无疑问	15
沉	15
洋洋	15
流露	15
消散	15
深深	15
滴	15
演奏	15
点燃	15
烈	15
牢	15
特殊	15
猫头鹰	15
环境	15
现身	15
男	15
疯了	15
病人	15
相处	15
看出	15
矛盾	15
确信	15
秦百胜	15
类似	15
组成	15
细节	15
绍洛曼斯	15
英国人	15
角度	15
记录	15
词	15
试探	15
诗	15
诸神	15
谈判	15
跟随	15
轮到	15
轻易	15
轻松	15
迈出	15
远离	15
通道	15
酒吧	15
长老	15
闯	15
阴沉	15
阻碍	15
阿闪	15
难看	15
集合	15
霍元甲	15
页	15
领地	15
马拉德	15
高贵	15
魔术	15
鲨魔	15
黑凡洞天	15
黑鬼	15
一天	14
不幸	14
不由	14
专家	14
两个	14
中间	14
争	14
争吵	14
二人	14
仆人	14
从中	14
仓库	14
仙尊	14
伊兹卡利人	14
优秀	14
传染	14
位于	14
係	14
信号	14
俱	14
健康	14
儿	14
光照菌	14
全家	14
公爵	14
共和国	14
农夫	14
农民	14
准尉	14
几分	14
出于	14
出身	14
分量	14
剧院	14
劲	14
勒索	14
千万	14
南疆	14
厌恶	14
原子弹	14
双尊	14
发射	14
口水	14
口音	14
句话	14
可不可以	14
可能性	14
号	14
吊	14
后方	14
向上	14
吓坏	14
吞没	14
吩咐	14
咬牙	14
商心慈	14
喃喃	14
嗤笑	14
嘴角	14
圣经	14
地龙	14
夜	14
大王	14
天玺	14
天真	14
好人	14
妓女	14
婚姻	14
婴孩	14
宇宙	14
守望军	14
宛如	14
客厅	14
宰	14
对抗	14
尊重	14
小费	14
小鸟	14
尝尝	14
尽数	14
尿	14
岛屿	14
工匠	14
巧合	14
布满	14
底蕴	14
开来	14
弊端	14
引发	14
强烈	14
当真	14
录	14
微光	14
总之	14
惜	14
意图	14
手表	14
打倒	14
打听	14
打赌	14
承诺	14
把戏	14
报复	14
报纸	14
拉德哈	14
推进	14
提奥	14
教会	14
教师	14
斯基里泰	14
斯科洛曼斯	14
方	14
无论如何	14
时机	14
星宿仙尊	14
晚饭	14
普通	14
暮影	14
曹	14
服务	14
未免	14
松	14
标准	14
梦求真	14
棍子	14
森林	14
欧洲	14
毒药	14
毛六	14
毛民	14
水手	14
汽车	14
沿	14
法尼亚纳	14
法庭	14
温暖	14
滑	14
演出	14
火药	14
灰白	14
狩猎	14
王子	14
王座	14
玩具	14
班	14
理智	14
理论	14
生物	14
百足天君	14
盖	14
直截了当	14
真话	14
瞬间	14
砍	14
祸	14
空中	14
穿上	14
立	14
等于	14
签名	14
糊涂	14
绕	14
缘由	14
罕见	14
羊	14
美金	14
羞辱	14
羽毛	14
胡子	14
胡须	14
致命	14
舞	14
荒植	14
莉莉安娜	14
莫家	14
落到	14
蛮	14
街头	14
装备	14
裙子	14
西	14
警察局	14
说来	14
谈论	14
贡献	14
财神	14
贩卖	14
费	14
赔	14
赵怜云	14
起床	14
越是	14
轰	14
违背	14
追捕	14
遭遇	14
铁	14
镜子	14
门前	14
问候	14
防守	14
阵亡	14
陛下	14
随之	14
青铜	14
非洲	14
音	14
风格	14
高手	14
麦克连	14
黄铜	14
龙人	14
。。。	13
一模一样	13
一部分	13
下场	13
不住	13
不太	13
不对劲	13
不要紧	13
世上	13
东京	13
乐土	13
乖	13
买下	13
事实上	13
五百	13
亚雷齐	13
亨利	13
伊珊薇	13
伸	13
俄国人	13
倒下	13
傻子	13
充分	13
光头	13
入口	13
兩	13
公共	13
兵	13
内裤	13
再来	13
再说	13
写信	13
决斗	13
创造	13
前后	13
前来	13
努玛	13
午饭	13
卑鄙	13
单独	13
印度	13
友子	13
变态	13
叛乱	13
台湾	13
右手	13
叶问	13
吓到	13
听话	13
告知	13
咯	13
商燕飞	13
啰	13
喝醉	13
喷	13
团结	13
地步	13
坐牢	13
坦白	13
城	13
基本上	13
境界	13
大小	13
大师	13
大楼	13
天才	13
天赋	13
头脑	13
女士们	13
好久	13
好听	13
威力	13
完整	13
容忍	13
导致	13
小组	13
少女	13
尽可能	13
展现	13
履行	13
希特勒	13
带领	13
并肩	13
广告	13
库梅尔	13
废物	13
强壮	13
强者	13
往前	13
待会	13
得意	13
心意	13
志	13
怎么着	13
悄悄	13
惊喜	13
想念	13
想着	13
意识	13
成真	13
手势	13
打仗	13
打破	13
打败	13
投	13
抛	13
抢劫	13
担忧	13
拿去	13
挑起	13
换来	13
描述	13
握	13
教派	13
新的	13
於	13
无关	13
无礼	13
无限	13
星辰	13
显而易见	13
最为	13
朵	13
来人	13
极大	13
柄	13
棵	13
棺材	13
水里	13
没用	13
泉水	13
波妞	13
津门	13
添	13
温柔	13
渴望	13
漆黑	13
灭	13
灯光	13
点点头	13
爸妈	13
犯罪	13
猎人	13
王	13
男的	13
留给	13
疯魔窟	13
相	13
眼眸	13
知识	13
矮子	13
破碎	13
示意	13
神仙	13
神经病	13
私奔	13
科诺查	13
秒	13
租	13
移开	13
精致	13
约定	13
统治者	13
罗	13
罗伯托	13
美人	13
耳边	13
肌肉	13
肩	13
胃口	13
胆小鬼	13
菊千代	13
表	13
表面	13
西蒙	13
要不然	13
观众	13
规定	13
视为	13
视野	13
警惕	13
询问	13
说服	13
诸位	13
豪哥	13
货	13
走路	13
趁机	13
趴	13
跑掉	13
路上	13
身材	13
车子	13
轨道	13
辣	13
运转	13
还给	13
送给	13
逃生	13
遇	13
遥控器	13
遮住	13
避免	13
那种	13
部族	13
酒店	13
重大	13
钓鱼	13
间谍	13
阿脚	13
阿阳	13
阿黛尔	13
限制	13
隔	13
项目	13
顺着	13
颔首	13
饱	13
馒头	13
马利	13
马鸿运	13
驾照	13
高层	13
魏央	13
黄土	13
默默	13
一会	12
一击	12
一向	12
一方	12
一时	12
一等兵	12
一道	12
下班	12
下颌	12
不妥	12
不至于	12
严家	12
中心	12
丰富	12
为难	12
乔	12
乖乖	12
乘	12
事物	12
亲密	12
人心	12
人群	12
今日	12
仙阵	12
伊莎贝尔·鲁埃斯塔	12
休伯特	12
会议	12
传统	12
伸出	12
佛	12
你俩	12
佩雷杜里人	12
侬	12
侮辱	12
便是	12
信念	12
假装	12
做完	12
停住	12
停留	12
偷道	12
傲慢	12
僵	12
充当	12
军刀	12
准将	12
出卖	12
列	12
到达	12
劫运坛	12
勇敢	12
十一	12
十八	12
半点	12
南	12
压低	12
及	12
反驳	12
另一边	12
可言	12
同性恋	12
启动	12
员	12
咗	12
咬住	12
咯咯	12
哈哈大笑	12
嘶哑	12
嘶声	12
嚟	12
四十九	12
回答道	12
图波克·希卡尔	12
圆润	12
地点	12
地震	12
坦克	12
坦率	12
城镇	12
增援	12
多大	12
大半	12
大地	12
大姐	12
大道	12
天使	12
天台	12
婴儿	12
守卫队	12
守望队	12
安	12
安娜	12
安心	12
完了	12
容	12
宾馆	12
寸	12
对啊	12
对着	12
寿蛊	12
小伙子	12
就连	12
局面	12
岗位	12
嵌	12
左	12
巨响	12
巴士	12
巴掌	12
布	12
年龄	12
庄园	12
废	12
度过	12
建造	12
异族	12
引来	12
张惠科	12
强迫	12
很少	12
德国人	12
忍	12
忽	12
恨不得	12
想像	12
愛	12
所在	12
手杖	12
托洛蒙特拉	12
执法官	12
找死	12
披上	12
抵抗	12
抵挡	12
抿	12
拐	12
招呼	12
拿出	12
拿起	12
指向	12
挡住	12
挺直	12
捕	12
插话	12
握手	12
搜	12
撕	12
收手	12
收音机	12
改	12
改天	12
效忠	12
教育	12
敞开	12
敬酒	12
斗	12
斗争	12
方白	12
施加	12
旅程	12
无所谓	12
无疑	12
日后	12
早安	12
春秋蝉	12
暴涨	12
曲子	12
最低	12
月亮	12
有庆	12
有着	12
望向	12
村长	12
来回	12
柠檬	12
标志	12
树林	12
欣赏	12
死死	12
死路	12
气海老祖	12
沈从声	12
沈家	12
沙漠	12
沾	12
法语	12
波	12
流畅	12
深刻	12
渡劫	12
灵感	12
灾劫	12
烦恼	12
热闹	12
熊	12
爱德华	12
牢牢	12
特意	12
狗屁	12
现场	12
珍妮	12
珍贵	12
班尼	12
琅琊派	12
生出	12
电	12
男子	12
瘦	12
登记	12
白天	12
盟友	12
目的地	12
眨	12
眨了眨眼	12
眼神	12
瞪大	12
砰	12
礼拜	12
社会	12
祖母	12
科巴洛斯	12
秘方	12
竭力	12
笑意	12
笔记	12
第十三	12
紧紧	12
纸条	12
缺口	12
罗伯特	12
老实	12
老者	12
考	12
联手	12
肤色	12
自行车	12
與	12
节子	12
莎莉妮	12
葛拉迪丝卡	12
藏起来	12
藏身	12
虫	12
融合	12
血液	12
补充	12
表达	12
袋	12
装置	12
西装	12
要命	12
要紧	12
观点	12
角儿	12
解除	12
认定	12
误会	12
请求	12
货物	12
赚钱	12
赢得	12
走去	12
走向	12
身份证	12
身影	12
躲起来	12
轰然	12
达成	12
运河	12
这样一来	12
进城	12
远远	12
迫使	12
透过	12
那时候	12
重伤	12
银行	12
长生天	12
长矛	12
闪烁	12
闪过	12
闻	12
阳台	12
阿克拉雷	12
阿历克斯	12
阿尔弗雷德	12
阿斯福德	12
阿杰	12
隻	12
雇	12
顾	12
领带	12
飞船	12
香槟	12
马努	12
马尔科	12
高空	12
高高	12
魂道	12
--	11
一千	11
一回事	11
一族	11
一无所知	11
一瞬间	11
一阵	11
不得	11
不由得	11
与其	11
专业	11
且	11
两者	11
个头	11
临时	11
为啥	11
之类	11
乐	11
争取	11
争议	11
事业	11
亚历山大	11
交织	11
人选	11
从不	11
以来	11
伤心	11
住嘴	11
体面	11
作弊	11
侧面	11
俄罗斯	11
保卫	11
信仰	11
做事	11
做法	11
克劳迪娅	11
公园	11
公道	11
关注	11
其它	11
冬天	11
凑	11
凝重	11
制成	11
割	11
匕首	11
北	11
区别	11
十二	11
半夜	11
卷	11
原先	11
厨师	11
右边	11
吃掉	11
同一个	11
同志们	11
后果	11
否	11
吴广	11
哄	11
哈尔	11
响起	11
哭泣	11
喜	11
囚禁	11
四肢	11
在下	11
垃圾	11
基础	11
士	11
大不了	11
大臣	11
失明	11
头疼	11
头痛	11
夺走	11
女巫	11
姗姗	11
嫉妒	11
安慰	11
害羞	11
寻求	11
封印	11
射出	11
射杀	11
将要	11
小妹	11
小时候	11
少怀	11
少数	11
就此	11
尽快	11
屁眼	11
工人	11
巨开碑	11
巴特	11
帕科	11
带着	11
干掉	11
干脆	11
平台	11
庄士敦	11
应当	11
开启	11
开除	11
异常	11
当即	11
待在	11
很久	11
忠诚	11
怎么了	11
思绪	11
性	11
恩	11
懦夫	11
所作所为	11
手镯	11
打猎	11
披	11
抵御	11
拦住	11
指示	11
挥手	11
推荐	11
搭配	11
撕裂	11
支援	11
敌	11
教室	11
散落	11
数学	11
斯科特	11
明确	11
有钱	11
朋友们	11
期望	11
未婚妻	11
机关	11
来不及	11
来看	11
某处	11
柱子	11
树人	11
桶	11
欺骗	11
死掉	11
毒	11
毛巾	11
毛病	11
沙发	11
河水	11
泄露	11
法	11
法国	11
洗手间	11
活下去	11
活儿	11
浅	11
浣熊	11
浴室	11
海军	11
深色	11
游泳	11
漫长	11
灿烂	11
烫	11
爆发	11
物质	11
独处	11
猜到	11
猪肉	11
猴	11
玩意儿	11
理会	11
生长	11
甩	11
疑惑	11
疑问	11
疼痛	11
皮革	11
监视	11
盯着	11
相似	11
真面目	11
瞒	11
矮	11
硬生生	11
碰到	11
祷告	11
离去	11
科学	11
积	11
空壳	11
端	11
笑声	11
米杨	11
类型	11
粥	11
紧急	11
约安	11
纳粹	11
纹身	11
绑	11
缝	11
罚	11
罢	11
罪犯	11
老太婆	11
职业	11
胖子	11
胡萝卜	11
脱下	11
脸颊	11
荒谬	11
虚假	11
蠢货	11
血腥	11
装满	11
许	11
设法	11
评价	11
试一试	11
说好	11
说实话	11
诸	11
谋划	11
谎话	11
负担	11
责备	11
贱人	11
贿赂	11
赞成	11
身高	11
车厢	11
较	11
迎接	11
返回	11
这下	11
进水	11
远古	11
迷人	11
追求	11
追逐	11
送信	11
避	11
那位	11
那麽	11
部队	11
钻进	11
镇上	11
长长	11
闪开	11
闯入	11
阁下	11
阿布德尔	11
露	11
露丝	11
青	11
静	11
静止	11
面带	11
面无表情	11
面试	11
项链	11
餐馆	11
香烟	11
马修	11
马塞洛	11
骚扰	11
魔法	11
麒麟兽	11
黑人	11
黑社会	11
默契	11
！！！	11
一下子	10
一开始	10
一心	10
一言	10
一言不发	10
一面	10
七原	10
万家	10
三百	10
上升	10
上台	10
不一样	10
不利	10
不妨	10
不快	10
不愧	10
不愿	10
不由自主	10
与此同时	10
丑	10
东	10
丝毫	10
丹尼	10
主席	10
义天山	10
之际	10
乡下	10
书桌	10
书生	10
乱动	10
事先	10
事后	10
云	10
些什么	10
交代	10
交流	10
仁慈	10
仇	10
他俩	10
仙鹤门	10
价	10
价钱	10
众仙	10
会面	10
伤疤	10
何处	10
余木蠢	10
侍从	10
依照	10
侦查	10
信心	10
俯瞰	10
俱乐部	10
做工	10
做饭	10
偷袭	10
僵持	10
僵硬	10
兄弟们	10
光晕	10
兔崽子	10
全力以赴	10
全速	10
公会	10
关闭	10
军团	10
冰冷	10
冲击	10
冲动	10
冲突	10
况且	10
冷哼	10
凭借	10
凶险	10
分别	10
划	10
利器	10
别说	10
削弱	10
剑光	10
区域	10
医师	10
十九	10
午餐	10
半空	10
南方	10
卡	10
卡洛斯	10
压制	10
友谊	10
双眸	10
发挥	10
叠	10
只得	10
可可	10
史努比	10
合乎	10
合理	10
吞	10
吴帅	10
呼出	10
咁	10
咆哮	10
哪天	10
唇	10
啃噬	10
喜悦	10
嗤	10
嘟囔	10
噩梦	10
囚犯	10
四面八方	10
图书馆	10
圣诞节	10
地窖	10
坦多	10
埋葬	10
堵	10
塞尔丹	10
增加	10
增添	10
处女	10
处置	10
夏琳	10
外人	10
夜晚	10
大军	10
大卫	10
大叫	10
大大	10
大意	10
天熙	10
太上	10
夺	10
奥西安·特雷德加	10
女孩儿	10
好不容易	10
好受	10
委员会	10
威廉	10
威能	10
娜迪雅	10
孤儿	10
守望	10
安加哈德	10
安吉拉	10
完美	10
定居	10
密室	10
对吧	10
对此	10
对面	10
尊	10
尊敬	10
小丑	10
小妞	10
小巷	10
小朋友	10
屁事	10
层层	10
屡	10
岩石	10
已然	10
帆船	10
师哥	10
常见	10
幕后	10
干活	10
幽暮	10
床单	10
床边	10
康乃馨	10
弯曲	10
弱点	10
强忍住	10
归来	10
彼	10
征服	10
徐徐	10
徒弟	10
得以	10
得罪	10
德语	10
心灵	10
怀念	10
怜悯	10
恼怒	10
悬	10
悬挂	10
情景	10
惊恐	10
惊愕	10
惭愧	10
慌	10
所剩无几	10
手套	10
手续	10
打中	10
打水	10
托马斯	10
投票	10
抽动	10
拉蒙	10
拖延	10
拜	10
拽	10
拿着	10
持	10
指挥	10
指责	10
损伤	10
捡	10
捣乱	10
排名	10
排开	10
接手	10
接连	10
提高	10
握住	10
摩托车	10
收取	10
收敛	10
敗	10
散发	10
散步	10
文中尉	10
文件	10
文字	10
斧头	10
施展	10
无用	10
春天	10
晋升	10
有种	10
木头	10
本杰明	10
极为	10
枪毙	10
枵	10
柏林	10
查出	10
树木	10
根据	10
桥	10
棘手	10
武遗海	10
毋	10
水面	10
沉睡	10
沙子	10
沙拉	10
油	10
泡	10
注定	10
泰勒	10
洞穴	10
活下来	10
浪潮	10
海量	10
消灭	10
消防员	10
混账	10
清空	10
滴答	10
炒	10
炼制	10
然後	10
熔炉	10
特拉塞克	10
特雷德加	10
狐仙	10
狗狗	10
猫咪	10
环	10
现金	10
珍珠	10
理所当然	10
琛哥	10
瑟缩	10
甜	10
画画	10
疲惫	10
直撞	10
真是	10
眯起	10
瞧瞧	10
短裤	10
砖	10
祖父	10
神经	10
福瑟	10
种族	10
科托夫	10
积德	10
程蝶衣	10
穆萨	10
空窍	10
笔直	10
第一个	10
等下	10
等候	10
管道	10
粒	10
粗鲁	10
紧闭	10
绍洛蒙斯	10
结实	10
继承	10
美女	10
老爹	10
耸	10
耸肩	10
聋	10
胃	10
胜负	10
胸	10
脆弱	10
脚步声	10
脾气	10
花样	10
苏联	10
若离	10
苦难	10
荣	10
菊仙	10
蒂姆	10
薄青	10
蠢	10
血迹	10
被迫	10
要不是	10
要石	10
講	10
识	10
话音	10
详细	10
语	10
语言	10
说到	10
贱	10
贵妇人	10
贾金生	10
走动	10
走运	10
踢球	10
车票	10
轮	10
轻微	10
过夜	10
运作	10
近乎	10
迟早	10
退开	10
送来	10
逃命	10
逃避	10
逐渐	10
造诣	10
道道	10
邪教	10
配合	10
酒虫	10
采取	10
采访	10
金发	10
金字塔	10
金山	10
金币	10
錯	10
针	10
铠甲	10
铺	10
锁链	10
锤子	10
门派	10
问好	10
队员	10
阳光	10
阴险	10
阿科尔	10
陈衣	10
险些	10
随手	10
隧道	10
难得	10
雪胡老祖	10
震	10
面容	10
顺便	10
预备	10
预想	10
领导	10
额头	10
飞扬	10
香	10
马科	10
驼背	10
骷髅	10
高大	10
魔头	10
鸽子	10
鹿	10
麦克纳利夫人	10
黄飞鸿	10
一世	9
一千万	9
一致	9
一行	9
上吊	9
下潜	9
下船	9
下雪	9
与平	9
严格	9
严肃	9
丧命	9
中间人	9
举办	9
之内	9
乐意	9
交往	9
交战	9
人力	9
人才	9
仁	9
仇恨	9
今儿	9
代替	9
伊恩	9
伙计们	9
会合	9
伤者	9
伯爵	9
似	9
位子	9
住口	9
体系	9
何不	9
供	9
侦察	9
侧	9
保住	9
保守	9
保罗	9
修复	9
修女	9
候选人	9
倾向	9
假意	9
停机	9
偷偷	9
偷走	9
元首	9
光临	9
光柱	9
克里普忒亚	9
免得	9
兔	9
关押	9
关照	9
内战	9
写作	9
冰文	9
冰雪	9
凉	9
凭空	9
凶狠	9
凿子	9
分配	9
刚好	9
创口贴	9
到时候	9
动机	9
化	9
十万	9
十几	9
十足	9
千草	9
升仙	9
半天	9
单车	9
卧床	9
卫兵	9
历经	9
压	9
原以为	9
去年	9
及时	9
发型	9
发明	9
取得	9
叫作	9
召集	9
台词	9
右转	9
吉米	9
后天	9
向后	9
向来	9
吓人	9
否认	9
听好	9
听闻	9
员警	9
周先生	9
周末	9
和尚	9
咳	9
咳嗽	9
喇叭	9
嘲笑	9
固定	9
国外	9
坏人	9
坐以待毙	9
坚定	9
堂妹	9
塞	9
外国	9
天生	9
天花	9
头儿	9
奇妙	9
奥兰多	9
女性	9
奶	9
好几	9
好啦	9
好象	9
妹	9
孤独	9
学监	9
安德鲁	9
完毕	9
官	9
宝贵	9
实现	9
实验	9
宣传	9
密码	9
导线	9
小家伙	9
小晓	9
小说	9
巡逻	9
工程	9
左侧	9
巧	9
市场	9
布加勒斯特	9
